location,floors,washroom,total_sqft,furnishing,age,price,rent
Govindpura,1,3,428,Furnished,21,2246400,5964
Gandhi nagar,1,4,798,Semi-Furnished,11,4956549,17961
MP Nagar,5,1,3398,Furnished,10,27275088,84193
Lalghati,1,4,576,Unfurnished,6,2801428,9149
Avadhpuri,3,2,1342,Furnished,3,5916860,18676
Sonagiri,3,2,1518,Semi-Furnished,18,6943075,16675
Ayodhya bypass,5,1,4770,Furnished,10,25220524,75018
Bawadiya Kalan,5,3,3246,Semi-Furnished,23,14695062,38834
MP Nagar,1,1,730,Unfurnished,4,5810997,20046
Tajul masjid,3,2,1945,Semi-Furnished,2,10732914,35764
Chuna Bhatti,1,2,631,Unfurnished,9,3007039,7738
Tajul masjid,2,3,845,Semi-Furnished,22,4605300,16345
Nizamuddin colony,5,2,3293,Furnished,22,21451928,70251
Anand nagar,5,4,3866,Unfurnished,17,22490289,73189
Vikas Nagar,4,2,3310,Semi-Furnished,17,22586307,74998
Roshanpura,4,4,2078,Semi-Furnished,4,9924695,27507
jahangirabad,4,1,2208,Unfurnished,24,10105619,27775
Saket nagar,2,1,817,Furnished,22,5515911,20302
Shanti Nagar,5,2,4704,Semi-Furnished,7,27850086,88877
Govindpura,2,1,1118,Unfurnished,20,5961780,17642
Lalghati,3,2,1691,Furnished,9,8124795,22415
Indrapuri,4,4,2686,Furnished,11,10729042,25154
Bittan Market,1,1,756,Unfurnished,30,5348339,16664
Sonagiri,1,1,506,Semi-Furnished,5,2270146,4643
Barkheda,5,3,4646,Unfurnished,4,20383149,60483
Kamla Nagar,2,4,1055,Unfurnished,14,5484869,18309
Karond,1,3,446,Furnished,23,2220518,4503
Shanti Nagar,1,2,407,Furnished,27,2397739,6627
New market,1,1,421,Semi-Furnished,23,2864837,11143
Chuna Bhatti,2,2,946,Unfurnished,20,4443217,10351
Piplani,4,2,2431,Unfurnished,30,17079735,55397
Gulmohar,1,2,452,Unfurnished,16,2830047,9618
Shanti Nagar,5,3,3965,Semi-Furnished,7,23300934,76286
Tajul masjid,3,4,1676,Furnished,29,9187579,29701
Habibganj,2,4,937,Unfurnished,9,5161965,17580
Karond,1,4,747,Unfurnished,27,3591194,8710
Gulmohar,1,1,639,Semi-Furnished,22,4064800,11742
Roshanpura,3,4,1916,Unfurnished,21,9097375,28110
Barkheda,5,3,4086,Furnished,15,17936192,51840
Karond,5,4,3560,Unfurnished,16,17349276,50817
Misrod,3,3,1861,Semi-Furnished,17,7911847,19967
Kamla Nagar,5,4,3752,Unfurnished,5,19461620,61684
Bawadiya Kalan,5,3,4222,Furnished,8,19086293,52652
Narela,1,1,557,Unfurnished,12,2425315,6184
Hoshangabad Road,1,4,715,Unfurnished,25,3659926,12606
MP Nagar,5,4,3319,Furnished,20,26469252,81384
Shivaji Nagar,4,1,2806,Semi-Furnished,3,16889131,54343
Kolar hills,4,1,3208,Unfurnished,10,16123883,48832
Tajul masjid,5,4,4756,Unfurnished,6,26229627,85101
Misrod,4,3,3179,Unfurnished,3,13315945,33928
Shanti Nagar,5,4,4977,Furnished,6,29384181,96135
Piplani,2,4,1171,Furnished,20,8202893,26855
Arjun Nagar,3,2,1257,Furnished,22,7627663,27102
chuna bhatti,1,2,630,Semi-Furnished,25,3029163,8637
Kamla Nagar,4,4,3004,Unfurnished,12,15649540,46254
Bairagarh,1,3,659,Unfurnished,21,2990262,7481
chuna bhatti,1,3,410,Semi-Furnished,14,1938777,5826
chuna bhatti,5,1,4341,Unfurnished,11,20472022,54938
Prabhat petrol pump,4,1,2983,Semi-Furnished,13,14525332,41904
Avadhpuri,5,2,3218,Semi-Furnished,26,14112126,40790
Kolar Road,4,3,2167,Furnished,23,10778940,34065
Habibganj,4,4,3345,Unfurnished,30,18372679,61149
Ratnagiri,1,1,595,Furnished,22,2850032,8739
Govindpura,5,2,3758,Semi-Furnished,10,19871043,59962
Kolar hills,5,3,3079,Furnished,27,15437218,46412
ibrahimpura,4,4,2650,Unfurnished,24,11315168,30422
Arjun Nagar,2,4,1055,Unfurnished,17,6262832,21110
Ayodhya bypass,2,4,1084,Furnished,11,5779333,18430
Ratnagiri,2,4,853,Unfurnished,16,4042830,9642
jahangirabad,5,4,3903,Furnished,10,17923483,44885
Anand nagar,2,1,1144,Furnished,17,6710245,22943
Tajul masjid,3,3,1691,Furnished,25,9391987,30824
Lalghati,1,2,554,Unfurnished,17,2673986,7216
Nizamuddin colony,1,2,612,Unfurnished,25,3896836,11370
Roshanpura,1,2,466,Furnished,6,2165715,4850
Vijay nagar,5,2,4794,Furnished,2,34478377,116226
Vikas Nagar,2,2,1108,Semi-Furnished,17,7519967,24166
Vikas Nagar,1,3,776,Furnished,20,5343216,18436
Sonagiri,2,2,910,Furnished,7,4212883,11784
Shanti Nagar,1,3,514,Furnished,8,3114250,8506
Karond,2,3,932,Furnished,2,4574392,11872
sultaniya road,1,2,799,Unfurnished,15,4100007,12722
Bawadiya Kalan,5,3,3797,Unfurnished,12,17062211,47288
Ayodhya bypass,4,2,2715,Semi-Furnished,6,14293016,44456
MP Nagar,3,2,1865,Semi-Furnished,15,14992261,46665
Misrod,4,2,2213,Unfurnished,9,9305473,23010
Arera Colony,2,3,1167,Unfurnished,9,8735979,27745
Vijay nagar,3,2,1535,Semi-Furnished,29,11084940,37900
Vijay nagar,2,4,1159,Unfurnished,30,8360804,29186
Avadhpuri,2,4,1023,Furnished,0,4549571,14477
Arjun Nagar,1,3,430,Semi-Furnished,16,2641145,10068
Minal,5,2,4670,Furnished,11,21890624,61369
jahangirabad,4,3,2132,Furnished,5,9864412,27058
Barkheda,2,2,1027,Furnished,9,4538545,13856
Kolar Road,1,4,475,Unfurnished,12,2366536,8728
Service road,4,4,2687,Furnished,3,15575487,50138
Arjun Nagar,2,3,930,Semi-Furnished,7,5660974,19575
Service road,3,2,1350,Furnished,0,7828774,27087
Gandhi nagar,1,1,599,Semi-Furnished,9,3658361,14509
Karond,5,4,4082,Unfurnished,8,19974662,57911
Ayodhya bypass,5,3,3495,Unfurnished,19,18478835,55619
char Imli,4,1,2993,Semi-Furnished,12,19811720,63611
Barkheda,1,1,455,Furnished,21,1998115,7425
Nizamuddin colony,4,2,3359,Furnished,10,21764494,70721
Kolar Road,3,2,1724,Furnished,12,8615708,25582
Chuna Bhatti,2,3,1012,Semi-Furnished,5,4845520,14034
ibrahimpura,3,2,1951,Furnished,18,8330451,22268
Ashoka garden,3,4,1672,Semi-Furnished,1,8645126,26095
Kamla Nagar,2,4,947,Furnished,27,4979120,14224
Roshanpura,3,1,1773,Unfurnished,19,8418215,24396
Service road,4,1,3040,Semi-Furnished,2,17599318,56644
Shyamla Hills,4,1,2308,Furnished,1,17320587,57853
Arera Colony,2,1,882,Furnished,17,6686514,19932
Vikas Nagar,2,2,910,Semi-Furnished,16,6158609,20599
Bawadiya Kalan,4,1,2770,Furnished,0,12499251,33289
Kolar Road,4,1,3367,Semi-Furnished,18,16900386,51079
Gandhi nagar,2,2,913,Unfurnished,9,5571089,19334
Minal,3,3,1391,Furnished,6,6464620,18667
Shanti Nagar,4,1,2129,Semi-Furnished,12,12586932,40859
Shanti Nagar,2,2,903,Semi-Furnished,9,5263577,19122
VIP road,4,2,2014,Unfurnished,27,13099930,43517
New market,5,3,4624,Semi-Furnished,21,32414472,102919
Narela,2,1,1014,Furnished,1,4378153,11758
Gandhi nagar,5,3,4710,Unfurnished,21,29175041,108826
New market,3,1,1612,Furnished,5,11339320,36499
Shyamla Hills,5,2,3469,Unfurnished,13,26010210,87966
jahangirabad,3,3,1640,Semi-Furnished,29,7575678,21639
Avadhpuri,4,1,2789,Semi-Furnished,27,12355533,37602
Karond,4,3,3059,Unfurnished,2,14917462,43403
Shyamla Hills,4,3,3020,Semi-Furnished,21,22633326,76059
Hoshangabad Road,3,4,1932,Unfurnished,8,9814842,28995
Roshanpura,3,1,1336,Semi-Furnished,11,6346406,16944
Misrod,5,4,4270,Semi-Furnished,6,17977559,45662
New market,5,4,4733,Semi-Furnished,29,33178141,103124
MP Nagar,3,1,1410,Unfurnished,15,11350513,33594
Narela,5,3,3140,Semi-Furnished,16,13534184,35141
Ashoka garden,2,2,854,Furnished,6,4372850,12432
MP Nagar,1,4,766,Furnished,3,6077654,19415
Saket nagar,2,4,1139,Semi-Furnished,25,7704626,27256
Hoshangabad Road,2,4,872,Semi-Furnished,1,4410544,11801
ibrahimpura,5,1,3954,Unfurnished,30,16927946,44963
char Imli,4,3,2440,Semi-Furnished,6,16163393,52483
jahangirabad,1,3,691,Unfurnished,16,3178776,6898
Ratnagiri,4,2,3017,Semi-Furnished,4,14182820,38547
Kolar hills,2,1,1142,Semi-Furnished,1,5704506,15721
Kolar hills,1,3,523,Unfurnished,14,2684921,8528
Barkheda,1,1,595,Furnished,27,2717170,5961
MP Nagar,5,1,3383,Furnished,23,27097860,86414
Ayodhya nagar,5,4,4063,Unfurnished,4,25102863,92278
Gulmohar,1,2,455,Unfurnished,6,2958737,10204
chuna bhatti,4,4,3030,Unfurnished,29,14185943,39020
New market,4,2,3070,Unfurnished,24,21577408,68918
Kolar hills,4,2,2153,Unfurnished,19,10804546,30473
Piplani,3,2,1418,Semi-Furnished,25,9917801,32994
Ratnagiri,5,4,3644,Semi-Furnished,13,17130483,47114
Barkheda,2,3,884,Unfurnished,10,3804098,11078
Kolar Road,4,3,2799,Unfurnished,14,13979126,40758
Prabhat petrol pump,3,2,1637,Furnished,22,8022277,24136
eidgah hills,3,1,1703,Semi-Furnished,19,10295992,35476
Saket nagar,2,3,1103,Semi-Furnished,14,7563702,25524
chuna bhatti,3,4,1915,Furnished,30,8920573,23601
Misrod,5,2,3305,Furnished,26,13837496,37352
Arjun Nagar,3,4,1773,Furnished,23,10625700,33985
MP Nagar,3,3,1403,Unfurnished,16,11173112,33265
Roshanpura,3,3,1436,Semi-Furnished,10,6884185,18384
eidgah hills,1,2,505,Furnished,29,3100025,9650
Saket nagar,1,3,694,Unfurnished,24,4657314,14563
Shivaji Nagar,5,1,4521,Furnished,27,27165840,89216
Bawadiya Kalan,4,3,2184,Unfurnished,28,9922445,24834
Ayodhya nagar,2,1,840,Unfurnished,12,5302929,18973
Vijay nagar,4,3,3200,Semi-Furnished,18,22947100,75052
Kamla Nagar,3,4,1246,Furnished,6,6442370,20483
Sonagiri,5,4,3671,Unfurnished,24,16815687,45027
kohefiza,1,1,798,Furnished,4,3674676,8185
Bawadiya Kalan,1,2,616,Furnished,28,2740315,8206
Bawadiya Kalan,3,1,1902,Furnished,4,8510789,23456
Narela,1,1,758,Furnished,27,3279633,9453
Misrod,3,1,1969,Unfurnished,21,8320667,21619
Piplani,2,2,957,Semi-Furnished,26,6771211,19917
ibrahimpura,1,4,492,Unfurnished,4,2057183,3792
Roshanpura,2,3,927,Unfurnished,24,4440549,13118
eidgah hills,1,3,688,Unfurnished,9,4090539,12792
Minal,1,3,559,Semi-Furnished,15,2563870,8743
Bairagarh,4,1,2725,Unfurnished,2,12252488,31648
Kolar Road,3,1,1605,Unfurnished,11,7960987,23781
Saket nagar,2,4,945,Semi-Furnished,26,6366736,21488
Roshanpura,2,4,823,Furnished,20,3877968,12068
Shanti Nagar,5,1,4396,Furnished,23,25935652,81842
Arera Colony,2,4,1047,Semi-Furnished,3,7822854,23560
Minal,5,1,4729,Unfurnished,1,22170780,62738
Ashoka garden,4,3,3048,Unfurnished,26,15867508,48395
Arjun Nagar,4,1,3357,Unfurnished,17,20087253,67240
Kamla Nagar,1,3,461,Semi-Furnished,5,2316683,7326
Gulmohar,4,1,2903,Semi-Furnished,16,18533951,61827
jahangirabad,2,2,859,Semi-Furnished,5,3929580,9681
Habibganj,3,2,1929,Semi-Furnished,9,10703957,35979
MP Nagar,1,3,748,Unfurnished,7,5988925,17867
Hoshangabad Road,1,4,662,Semi-Furnished,25,3294461,10691
Karond,4,4,2945,Semi-Furnished,15,14437006,40759
Sonagiri,5,1,3663,Unfurnished,6,16797966,44044
Shyamla Hills,5,4,3330,Unfurnished,17,24954390,82879
eidgah hills,4,3,2025,Semi-Furnished,24,12113948,41897
Lalghati,5,1,3092,Semi-Furnished,24,14781995,43896
Shyamla Hills,1,2,608,Furnished,20,4494326,16013
Karond,4,2,2798,Semi-Furnished,14,13676270,38693
chuna bhatti,1,3,789,Unfurnished,1,3711541,12083
Minal,1,1,576,Unfurnished,25,2799106,6992
Habibganj,5,1,4210,Furnished,25,23076861,77016
Roshanpura,5,2,4935,Furnished,8,23686880,67281
Bittan Market,2,2,1084,Semi-Furnished,9,7604743,23489
kohefiza,2,4,1198,Semi-Furnished,23,5297106,14915
Ayodhya nagar,5,3,3378,Semi-Furnished,3,20878238,76496
Prabhat petrol pump,1,2,497,Unfurnished,9,2374954,5566
Sonagiri,1,4,670,Furnished,16,3137794,7528
Saket nagar,1,1,730,Furnished,7,4994075,18152
Ayodhya nagar,1,1,441,Semi-Furnished,21,2656748,10045
Bawadiya Kalan,1,4,739,Semi-Furnished,26,3361581,9521
Ayodhya bypass,1,2,512,Semi-Furnished,16,2688489,7054
sultaniya road,4,2,2106,Semi-Furnished,18,10933656,33654
VIP road,3,1,1414,Furnished,11,9250342,30705
Ashoka garden,2,3,835,Furnished,29,4411287,13533
Chuna Bhatti,1,2,662,Semi-Furnished,27,3089066,7092
New market,2,1,863,Furnished,30,6094576,18400
Minal,5,2,4175,Furnished,13,19589529,54869
Saket nagar,2,4,1016,Furnished,27,6967051,21858
Karond,3,3,1670,Unfurnished,7,8164090,22641
Bittan Market,2,3,923,Semi-Furnished,4,6392950,19630
kohefiza,3,4,1325,Semi-Furnished,8,5937217,15779
Kamla Nagar,5,4,3658,Furnished,21,19108880,59916
Barkheda,2,2,893,Unfurnished,11,3916763,13415
Bairagarh,3,3,1722,Unfurnished,4,7809226,19427
Minal,3,4,1450,Furnished,2,6790462,20649
Shanti Nagar,1,2,798,Unfurnished,25,4686682,13835
Shanti Nagar,1,1,429,Furnished,18,2601353,7602
Karond,3,3,1371,Unfurnished,7,6752101,17294
Piplani,4,3,3198,Furnished,1,22426055,70342
sultaniya road,1,2,510,Unfurnished,11,2702298,9056
Anand nagar,5,4,3265,Furnished,23,18977019,63759
Sonagiri,5,4,3548,Furnished,19,16266757,42500
Shyamla Hills,2,2,942,Furnished,6,7076414,21764
VIP road,1,1,635,Unfurnished,23,4196317,14353
Shivaji Nagar,4,1,2443,Unfurnished,11,14583897,47537
Bawadiya Kalan,4,1,2104,Unfurnished,29,9505449,23497
Arjun Nagar,2,1,975,Furnished,5,5938852,20981
Arjun Nagar,1,3,639,Furnished,8,3734320,11378
sultaniya road,2,2,809,Unfurnished,19,4214007,12040
eidgah hills,5,4,4030,Furnished,20,24224701,80440
ibrahimpura,1,2,561,Semi-Furnished,3,2422949,4296
Shivaji Nagar,2,1,954,Furnished,2,5774367,18212
chuna bhatti,2,1,1079,Semi-Furnished,15,5126811,15041
Bairagarh,5,4,4261,Furnished,24,19185434,51498
sultaniya road,1,1,762,Semi-Furnished,18,4019488,13213
VIP road,5,4,3018,Semi-Furnished,28,19540012,64843
Hoshangabad Road,3,4,1381,Unfurnished,29,7101591,19004
jahangirabad,1,4,735,Semi-Furnished,1,3337338,8499
Shanti Nagar,4,3,2940,Semi-Furnished,2,17282115,56460
Vijay nagar,1,2,556,Semi-Furnished,21,4003908,11942
Chuna Bhatti,4,4,2776,Furnished,24,13125391,34353
Sonagiri,5,2,4848,Furnished,15,22230119,57769
Bittan Market,4,1,2487,Unfurnished,22,17504905,52758
Bawadiya Kalan,4,3,3287,Semi-Furnished,0,14723716,38510
Bawadiya Kalan,4,1,3364,Unfurnished,10,15087708,41810
Gulmohar,1,1,471,Semi-Furnished,24,3000633,11017
Gandhi nagar,2,3,1167,Furnished,18,7253905,25034
Shyamla Hills,2,2,807,Unfurnished,8,6060518,19883
Saket nagar,4,3,2153,Semi-Furnished,9,14550763,51346
Karond,2,2,814,Unfurnished,8,3955230,10517
char Imli,2,3,905,Furnished,17,5981203,20883
Ayodhya bypass,2,1,864,Unfurnished,30,4549590,12227
Karond,3,4,1592,Semi-Furnished,29,7770392,22934
Chuna Bhatti,4,3,3285,Semi-Furnished,18,15533546,42096
Bittan Market,4,4,3222,Semi-Furnished,8,22502029,72699
Anand nagar,5,1,4964,Unfurnished,5,28748003,92353
Nizamuddin colony,5,3,4005,Unfurnished,26,25975990,85263
Habibganj,2,3,937,Semi-Furnished,7,5053981,15860
Anand nagar,1,3,754,Unfurnished,0,4452688,13824
Ayodhya bypass,2,4,851,Furnished,19,4456412,11869
Minal,3,4,1895,Semi-Furnished,8,8964812,23941
Shyamla Hills,2,4,801,Semi-Furnished,14,5962738,19619
VIP road,4,1,3085,Unfurnished,29,20070696,65790
Indrapuri,2,4,819,Semi-Furnished,23,3206858,6505
Barkheda,4,3,2665,Unfurnished,18,11671827,35589
Kolar Road,3,3,1360,Furnished,30,6833910,19611
Shanti Nagar,3,2,1668,Furnished,17,9817097,31748
Ayodhya bypass,1,2,736,Furnished,14,3918627,10973
Ayodhya bypass,3,3,1714,Furnished,21,9182361,28725
Gandhi nagar,4,2,2404,Furnished,6,14974800,53601
Shanti Nagar,2,4,1014,Furnished,13,5943513,20213
Bawadiya Kalan,1,4,610,Unfurnished,7,2771456,8437
Bawadiya Kalan,3,2,1763,Semi-Furnished,7,8023377,20303
Lalghati,1,4,495,Unfurnished,30,2451073,5835
Karond,1,2,437,Semi-Furnished,7,2180815,7783
Misrod,2,1,802,Furnished,4,3385989,9837
Piplani,1,2,451,Unfurnished,4,3152735,11125
chuna bhatti,2,3,1137,Unfurnished,6,5416017,15368
Karond,1,2,707,Furnished,18,3430431,8125
Gulmohar,4,4,3299,Furnished,12,21104030,70569
eidgah hills,2,4,870,Furnished,22,5152199,15529
Sonagiri,1,4,438,Unfurnished,15,1915764,4448
Shanti Nagar,3,1,1281,Semi-Furnished,19,7654131,22689
char Imli,2,1,1074,Unfurnished,3,6988768,21815
kohefiza,5,1,3223,Semi-Furnished,3,14416871,38190
Ayodhya bypass,4,1,3175,Furnished,2,16849610,51220
Shivaji Nagar,1,3,509,Unfurnished,8,3136411,11546
chuna bhatti,5,1,4926,Semi-Furnished,16,23233161,64113
sultaniya road,2,2,898,Semi-Furnished,7,4694265,12376
VIP road,2,2,1103,Unfurnished,1,7069601,22510
kohefiza,4,2,2257,Furnished,13,10226917,28460
Shyamla Hills,2,3,1036,Furnished,16,7706487,27279
Roshanpura,2,3,1091,Unfurnished,14,5218147,14733
Lalghati,4,4,3328,Furnished,14,16058166,45322
Tajul masjid,2,1,1001,Semi-Furnished,2,5423637,17847
Indrapuri,1,3,546,Semi-Furnished,7,2184833,4260
Kolar Road,1,4,644,Furnished,0,3155541,8086
jahangirabad,5,1,4965,Unfurnished,24,22832860,59338
Vikas Nagar,3,1,1412,Furnished,5,9522839,31067
Lalghati,4,3,2078,Semi-Furnished,1,9891733,27636
MP Nagar,4,2,2447,Furnished,14,19538155,61123
Narela,2,1,1108,Unfurnished,10,4741990,13799
Lalghati,3,3,1850,Furnished,27,8803630,25469
ibrahimpura,1,4,664,Semi-Furnished,20,2908932,6848
Kolar hills,4,2,2014,Furnished,5,9996890,31939
Misrod,4,4,2114,Unfurnished,19,8878821,23264
Vikas Nagar,5,3,4750,Semi-Furnished,27,32353217,109091
Habibganj,2,2,819,Furnished,9,4526082,13607
Ratnagiri,3,3,1278,Unfurnished,23,6080672,14647
Roshanpura,3,3,1699,Unfurnished,1,8242641,23611
jahangirabad,4,4,2677,Unfurnished,24,12260907,32234
Bawadiya Kalan,4,3,2595,Semi-Furnished,27,11766096,29239
ibrahimpura,3,1,1947,Unfurnished,12,8303604,22965
Habibganj,3,4,1957,Unfurnished,24,10840278,36983
Kolar hills,4,3,3438,Unfurnished,0,17205109,52017
MP Nagar,4,3,2869,Semi-Furnished,25,22897695,69837
Karond,4,2,2792,Semi-Furnished,21,13756610,40404
Bittan Market,5,2,4342,Semi-Furnished,0,30305086,94257
Vijay nagar,1,3,530,Semi-Furnished,15,3894527,12237
Arjun Nagar,5,2,4837,Furnished,8,29052213,97680
Tajul masjid,3,2,1550,Semi-Furnished,30,8425425,26838
sultaniya road,1,4,551,Unfurnished,19,2894362,9821
Indrapuri,1,1,457,Furnished,5,1768410,5536
Chuna Bhatti,5,2,3755,Furnished,12,17730290,48563
Indrapuri,4,4,3393,Unfurnished,22,13626743,34479
Service road,5,2,3032,Furnished,25,17523839,58916
VIP road,2,4,864,Unfurnished,29,5647660,17877
Ayodhya nagar,2,1,803,Unfurnished,29,4947083,19697
Habibganj,4,4,2418,Semi-Furnished,7,13204447,43504
eidgah hills,3,2,1642,Semi-Furnished,6,9760064,31414
Hoshangabad Road,2,4,992,Furnished,10,4973501,15450
Bairagarh,3,3,1918,Unfurnished,23,8702773,22665
Bawadiya Kalan,5,4,4852,Semi-Furnished,15,21902001,58684
Indrapuri,2,4,1074,Furnished,25,4285137,10530
Saket nagar,4,1,2183,Unfurnished,10,14811493,50361
Kamla Nagar,2,4,989,Unfurnished,22,5162527,15435
Piplani,2,3,1084,Furnished,21,7524826,22941
Vijay nagar,4,4,3385,Unfurnished,18,24408303,82695
Ratnagiri,4,1,2345,Semi-Furnished,8,10997233,29448
jahangirabad,4,2,2203,Semi-Furnished,0,10161894,26798
Vikas Nagar,3,1,1851,Unfurnished,11,12650971,40678
Anand nagar,2,3,1168,Unfurnished,1,6785266,22229
Barkheda,1,2,751,Unfurnished,5,3319257,8865
Arjun Nagar,4,3,2939,Semi-Furnished,25,17606009,57168
Shanti Nagar,5,4,3114,Furnished,14,18318894,58485
Bairagarh,4,3,2345,Semi-Furnished,7,10604324,28862
Bawadiya Kalan,3,1,1481,Semi-Furnished,22,6718432,17069
Prabhat petrol pump,1,4,733,Semi-Furnished,11,3507277,10095
Ayodhya bypass,2,2,1174,Semi-Furnished,21,6321959,19311
sultaniya road,4,2,3369,Unfurnished,18,17491173,52175
Gandhi nagar,1,2,560,Unfurnished,20,3569232,12325
Arjun Nagar,3,2,1698,Semi-Furnished,14,10286771,35495
Misrod,3,1,1954,Semi-Furnished,28,8194953,23171
Arera Colony,1,3,594,Semi-Furnished,26,4513208,13708
Arjun Nagar,4,4,2243,Unfurnished,11,13424492,43627
Lalghati,3,3,1704,Unfurnished,27,8089497,24416
Sonagiri,5,2,3732,Semi-Furnished,1,17261099,42913
Gulmohar,1,1,703,Unfurnished,24,4598506,13496
Arera Colony,2,1,860,Furnished,15,6353227,20610
Vikas Nagar,1,1,714,Semi-Furnished,26,4786258,15823
Kolar hills,1,4,489,Furnished,12,2381756,9084
Kolar hills,3,1,1552,Semi-Furnished,16,7795386,21449
Bairagarh,2,4,1076,Furnished,28,4759560,12532
Govindpura,2,3,1030,Unfurnished,4,5470551,16651
chuna bhatti,4,2,3251,Semi-Furnished,12,15181246,40983
jahangirabad,5,3,3321,Semi-Furnished,13,15235642,37919
Nizamuddin colony,1,3,495,Unfurnished,10,3292566,9386
Karond,2,3,902,Semi-Furnished,22,4379196,12776
Bairagarh,1,3,727,Furnished,5,3360586,9217
Saket nagar,5,1,4901,Furnished,7,33359457,112484
Piplani,5,4,3809,Semi-Furnished,17,26649678,83305
Indrapuri,4,4,2461,Unfurnished,5,9776900,23652
Barkheda,4,1,3425,Semi-Furnished,16,15067066,45809
Indrapuri,5,2,4251,Unfurnished,24,17008274,44345
Hoshangabad Road,3,4,1633,Unfurnished,23,8327984,25647
ibrahimpura,4,2,2655,Semi-Furnished,14,11464554,27966
Bawadiya Kalan,2,2,821,Furnished,15,3786664,9661
Bairagarh,3,2,1577,Unfurnished,2,7149992,18314
Chuna Bhatti,4,2,2675,Unfurnished,24,12588871,36212
VIP road,4,4,2614,Semi-Furnished,14,16944548,56248
Bawadiya Kalan,5,4,4984,Unfurnished,25,22350881,58475
Arjun Nagar,3,4,1393,Furnished,2,8421061,28811
Anand nagar,3,3,1546,Unfurnished,15,8918260,30651
Piplani,5,2,3169,Semi-Furnished,13,22232212,71697
Gulmohar,4,3,3179,Furnished,18,20247023,65946
Misrod,2,2,809,Unfurnished,17,3483632,7419
Shivaji Nagar,4,1,2725,Unfurnished,16,16422857,55503
Ratnagiri,1,4,657,Unfurnished,19,3038848,8136
Narela,3,3,1556,Furnished,0,6654757,16277
New market,3,4,1444,Semi-Furnished,15,10032808,31316
Gulmohar,3,1,1707,Semi-Furnished,1,10922616,36472
sultaniya road,1,3,522,Furnished,30,2679463,7738
Shanti Nagar,3,1,1887,Semi-Furnished,6,11150439,37741
kohefiza,3,2,1951,Unfurnished,11,8749150,23500
New market,1,4,760,Unfurnished,25,5242544,15928
kohefiza,2,2,1011,Unfurnished,27,4520579,11513
Govindpura,2,1,1002,Unfurnished,1,5230337,17938
Lalghati,1,4,570,Unfurnished,21,2786079,6479
New market,3,1,1979,Unfurnished,27,13879255,42888
Karond,3,1,1790,Furnished,18,8726727,25803
MP Nagar,1,4,515,Semi-Furnished,27,4095155,14805
Saket nagar,1,2,658,Furnished,23,4437019,15866
Prabhat petrol pump,3,1,1436,Semi-Furnished,29,7045296,18233
New market,3,1,1931,Unfurnished,0,13596585,41257
Roshanpura,5,4,4757,Furnished,15,22745977,65632
Prabhat petrol pump,3,1,1418,Unfurnished,21,6874863,21570
Sonagiri,5,4,4844,Furnished,9,22312785,57449
Avadhpuri,4,2,2319,Semi-Furnished,10,10160038,28736
MP Nagar,1,4,712,Semi-Furnished,27,5622665,16248
Avadhpuri,5,1,3852,Unfurnished,26,16919437,51531
Indrapuri,5,1,3819,Furnished,0,15225868,37011
New market,3,3,1660,Furnished,11,11650677,35024
Ayodhya bypass,4,4,2422,Furnished,23,12888193,38128
Gulmohar,4,3,3251,Semi-Furnished,7,20708266,67717
chuna bhatti,4,3,3091,Furnished,6,14543883,38693
ibrahimpura,1,4,599,Unfurnished,13,2478798,8079
VIP road,2,4,1000,Semi-Furnished,11,6480890,20224
Anand nagar,2,2,1066,Unfurnished,15,6091770,21735
Narela,2,3,1195,Unfurnished,29,5206054,13313
Shivaji Nagar,3,1,1206,Furnished,21,7289876,25751
Barkheda,5,4,3724,Unfurnished,21,16321494,50081
Sonagiri,3,2,1417,Furnished,3,6464519,17637
Shivaji Nagar,2,3,979,Unfurnished,23,5883903,19482
char Imli,5,1,4506,Semi-Furnished,27,29818630,93996
Piplani,5,2,3511,Furnished,5,24527752,78357
